Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap","Temperature (RXW-GP4 21474793:21124502-6), *C, Soap","Temperature (RXW-GP4 21474793:21124502-10), *C, Soap","Temperature (RXW-GP4 21474793:21124502-9), *C, Soap","Water Content (RXW-GP4 21474793:21124502-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-7), *C, Soap","Water Content (RXW-GP4 21474793:21124502-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-11), *C, Soap","Water Content (RXW-GP4 21474793:21124502-4), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124502-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-5), *C, Soap","Temperature (RXW-GP4 21474793:21124502-8), *C, Soap"
610,07/13/24 17:50:00,0.441,19.2,0.524,20.2,24.0,0.397,22.8,0.435,23.7,24.5,21.1,0.399,23.0,0.201,22.1,24.7,21.7,24.7,0.255,0.324,24.5,23.7,27.3,24.2,25.0,0.327,27.0,0.261,23.0,0.402,0.230,28.0,26.6
611,07/13/24 17:55:00,0.441,19.2,0.524,20.2,24.0,0.397,22.8,0.435,23.7,24.5,21.2,0.399,23.0,0.201,22.1,24.7,21.7,24.7,0.255,0.322,24.5,23.7,27.3,24.2,25.0,0.327,27.0,0.261,23.1,0.402,0.230,28.2,26.6
612,07/13/24 18:00:00,0.441,19.2,0.524,20.2,24.0,0.397,22.8,0.435,23.7,24.6,21.2,0.399,23.0,0.201,22.1,24.7,21.7,24.7,0.255,0.324,24.5,23.6,27.5,24.2,25.0,0.327,27.0,0.261,23.1,0.402,0.230,28.1,26.5
613,07/13/24 18:05:00,0.441,19.2,0.524,20.2,24.0,0.397,22.8,0.435,23.7,24.6,21.2,0.000,0.0,0.201,0.0,24.7,0.0,24.7,0.255,0.000,24.5,23.6,27.3,24.2,25.0,0.327,27.0,0.261,23.1,0.402,0.230,28.2,26.5
614,07/13/24 18:10:00,0.441,19.2,0.524,20.2,24.0,0.396,22.8,0.435,23.8,24.6,21.2,0.399,23.0,0.201,22.1,24.7,21.7,24.7,0.255,0.322,24.5,23.7,27.5,24.2,25.0,0.327,27.0,0.261,23.1,0.402,0.230,28.2,26.5
615,07/13/24 18:15:00,0.441,19.2,0.524,20.2,24.0,0.396,22.8,0.435,23.7,24.7,21.2,0.000,0.0,0.201,0.0,24.7,0.0,24.7,0.255,0.000,24.5,23.7,27.5,24.2,25.0,0.327,27.0,0.260,23.0,0.402,0.230,28.3,26.6
616,07/13/24 18:20:00,0.441,19.2,0.524,20.2,24.0,0.396,22.8,0.435,23.7,24.7,21.2,0.399,23.0,0.201,22.1,24.7,21.7,24.7,0.255,0.322,24.5,23.6,27.5,24.2,25.0,0.327,26.8,0.261,23.0,0.402,0.231,28.5,26.5
617,07/13/24 18:25:00,0.441,19.2,0.524,20.2,24.0,0.396,22.8,0.435,23.7,24.7,21.2,0.399,23.0,0.201,22.1,24.7,21.7,24.7,0.255,0.322,24.5,23.6,27.5,24.2,25.0,0.327,26.8,0.260,23.0,0.402,0.231,28.5,26.5
618,07/13/24 18:30:00,0.441,19.2,0.524,20.2,24.0,0.397,22.8,0.437,23.7,24.7,21.2,0.399,23.0,0.201,22.1,24.8,21.7,24.6,0.255,0.324,24.5,23.6,27.5,24.2,25.0,0.327,26.8,0.261,23.1,0.402,0.231,28.6,26.5
619,07/13/24 18:35:00,0.440,19.2,0.524,20.2,24.0,0.396,22.8,0.435,23.7,24.8,21.1,0.399,23.0,0.201,22.2,24.7,21.7,24.6,0.255,0.324,24.5,23.6,27.5,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.231,28.6,26.5
620,07/13/24 18:40:00,0.441,19.2,0.524,20.2,24.0,0.397,22.8,0.434,23.7,24.8,21.2,0.399,23.0,0.201,22.1,24.7,21.7,24.6,0.254,0.324,24.5,23.7,27.5,24.2,25.0,0.327,26.8,0.261,23.1,0.402,0.231,28.6,26.5
621,07/13/24 18:45:00,0.440,19.2,0.524,20.2,24.0,0.397,22.8,0.434,23.7,25.0,21.2,0.399,23.0,0.201,22.1,24.8,21.7,24.7,0.254,0.324,24.5,23.6,27.5,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.231,28.7,26.5
622,07/13/24 18:50:00,0.440,19.2,0.524,20.2,24.0,0.397,22.8,0.434,23.6,25.0,21.2,0.399,23.0,0.201,22.2,24.8,21.7,24.6,0.255,0.322,24.5,23.7,27.5,24.2,25.0,0.327,26.8,0.260,23.0,0.402,0.231,28.7,26.5
623,07/13/24 18:55:00,0.440,19.2,0.524,20.2,24.0,0.397,22.8,0.432,23.7,25.0,21.2,0.399,23.0,0.201,22.1,24.8,21.7,24.7,0.254,0.322,24.5,23.7,27.5,24.2,25.0,0.327,26.8,0.260,23.0,0.402,0.231,28.8,26.5
624,07/13/24 19:00:00,0.440,19.2,0.524,20.2,24.0,0.397,22.8,0.435,23.7,25.0,21.2,0.399,23.0,0.201,22.1,24.8,21.7,24.6,0.255,0.324,24.5,23.7,27.6,24.2,25.0,0.327,26.8,0.260,23.0,0.402,0.232,29.0,26.5
625,07/13/24 19:05:00,0.440,19.2,0.524,20.2,24.0,0.397,22.8,0.434,23.7,25.1,21.2,0.000,0.0,0.201,0.0,24.8,0.0,24.7,0.255,0.000,24.5,23.6,27.6,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.232,29.0,26.5
626,07/13/24 19:10:00,0.440,19.2,0.524,20.2,24.0,0.397,22.8,0.435,23.6,25.1,21.2,0.000,0.0,0.201,0.0,24.8,0.0,24.6,0.254,0.000,24.3,23.6,27.5,24.2,25.0,0.327,26.8,0.260,23.0,0.402,0.231,29.1,26.5
627,07/13/24 19:15:00,0.440,19.2,0.524,20.2,24.0,0.397,22.8,0.435,23.7,25.2,21.2,0.399,23.0,0.201,22.1,25.0,21.7,24.7,0.254,0.324,24.3,23.7,27.6,24.2,25.0,0.327,26.8,0.260,23.0,0.402,0.232,29.1,26.3
628,07/13/24 19:20:00,0.440,19.2,0.524,20.2,24.0,0.397,22.7,0.434,23.6,25.3,21.2,0.399,23.0,0.201,22.1,25.0,21.7,24.6,0.254,0.322,24.3,23.6,27.6,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.232,29.2,26.3
629,07/13/24 19:25:00,0.440,19.2,0.524,20.2,24.0,0.397,22.8,0.437,23.7,25.3,21.2,0.399,23.0,0.201,22.1,25.0,21.7,24.6,0.254,0.322,24.3,23.7,27.6,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.232,29.3,26.5
630,07/13/24 19:30:00,0.440,19.2,0.524,20.2,24.1,0.397,22.7,0.434,23.6,25.3,21.2,0.000,0.0,0.201,0.0,25.0,0.0,24.6,0.254,0.000,24.3,23.7,27.7,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.232,29.5,26.3
631,07/13/24 19:35:00,0.440,19.2,0.524,20.2,24.0,0.397,22.8,0.437,23.6,25.5,21.1,0.397,23.0,0.201,22.1,25.0,21.7,24.7,0.254,0.322,24.3,23.7,27.6,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.232,29.5,26.5
632,07/13/24 19:40:00,0.440,19.2,0.524,20.2,24.0,0.398,22.8,0.434,23.6,25.5,21.1,0.397,23.0,0.201,22.1,25.1,21.7,24.7,0.254,0.322,24.3,23.6,27.7,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.232,29.6,26.3
633,07/13/24 19:45:00,0.440,19.2,0.524,20.2,24.1,0.398,22.8,0.435,23.6,25.6,21.1,0.000,0.0,0.201,0.0,25.0,0.0,24.7,0.254,0.000,24.3,23.7,27.7,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.233,29.7,26.3
634,07/13/24 19:50:00,0.440,19.2,0.524,20.2,24.1,0.398,22.8,0.432,23.5,25.6,21.1,0.397,23.0,0.201,22.1,25.1,21.7,24.7,0.254,0.322,24.3,23.6,27.7,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.233,29.7,26.5
635,07/13/24 19:55:00,0.439,19.2,0.524,20.2,24.1,0.398,22.7,0.435,23.6,25.7,21.2,0.000,0.0,0.201,0.0,25.1,0.0,24.6,0.254,0.000,24.3,23.6,27.8,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.233,29.8,26.3
636,07/13/24 20:00:00,0.440,19.2,0.524,20.2,24.1,0.398,22.7,0.435,23.6,25.8,21.2,0.397,23.0,0.201,22.1,25.1,21.7,24.7,0.254,0.322,24.3,23.6,27.8,24.2,25.0,0.327,26.7,0.260,23.1,0.402,0.233,30.0,26.3
637,07/13/24 20:05:00,0.439,19.2,0.524,20.2,24.1,0.398,22.7,0.434,23.6,25.8,21.1,0.397,23.0,0.201,22.1,25.2,21.7,24.6,0.254,0.322,24.3,23.6,27.8,24.2,25.0,0.327,26.7,0.260,23.0,0.402,0.233,30.1,26.3
638,07/13/24 20:10:00,0.439,19.2,0.524,20.2,24.1,0.398,22.7,0.434,23.6,26.0,21.1,0.000,0.0,0.201,0.0,25.1,0.0,24.6,0.254,0.000,24.3,23.6,27.8,24.2,25.0,0.327,26.7,0.260,23.1,0.402,0.233,30.2,26.3
639,07/13/24 20:15:00,0.439,19.2,0.524,20.2,24.1,0.398,22.8,0.434,23.6,26.0,21.1,0.397,23.0,0.201,22.1,25.2,21.7,24.7,0.254,0.322,24.3,23.6,28.0,24.2,25.0,0.327,26.7,0.260,23.1,0.402,0.233,30.2,26.3
640,07/13/24 20:20:00,0.439,19.2,0.524,20.2,24.1,0.399,22.7,0.432,23.6,26.1,21.1,0.000,0.0,0.201,0.0,25.2,0.0,24.7,0.254,0.000,24.3,23.6,28.0,24.2,25.0,0.327,26.7,0.260,23.1,0.402,0.234,30.2,26.3
641,07/13/24 20:25:00,0.439,19.2,0.522,20.2,24.2,0.399,22.7,0.432,23.6,26.1,21.1,0.397,23.0,0.201,22.1,25.2,21.7,24.7,0.254,0.322,24.3,23.6,28.0,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.233,30.5,26.3
642,07/13/24 20:30:00,0.439,19.2,0.522,20.2,24.2,0.399,22.8,0.432,23.6,26.2,21.1,0.397,23.0,0.201,22.1,25.2,21.7,24.6,0.254,0.322,24.3,23.6,28.0,24.2,25.0,0.327,26.7,0.260,23.0,0.402,0.234,30.5,26.3
643,07/13/24 20:35:00,0.439,19.2,0.522,20.2,24.2,0.399,22.7,0.432,23.6,26.3,21.1,0.397,23.0,0.201,22.1,25.3,21.7,24.7,0.254,0.324,24.3,23.6,28.1,24.2,25.0,0.327,26.7,0.260,23.1,0.402,0.234,30.6,26.3
644,07/13/24 20:40:00,0.439,19.2,0.522,20.2,24.3,0.399,22.7,0.434,23.6,26.3,21.1,0.000,0.0,0.201,0.0,25.3,0.0,24.7,0.254,0.000,24.3,23.6,28.1,24.2,25.0,0.327,26.7,0.260,23.1,0.402,0.234,30.6,26.2
645,07/13/24 20:45:00,0.439,19.2,0.522,20.2,24.2,0.399,22.8,0.432,23.6,26.5,21.2,0.397,23.0,0.201,22.1,25.3,21.7,24.6,0.254,0.322,24.3,23.6,28.1,24.2,25.0,0.327,26.7,0.260,23.1,0.402,0.234,30.7,26.3
646,07/13/24 20:50:00,0.439,19.2,0.522,20.2,24.2,0.399,22.8,0.434,23.6,26.6,21.2,0.397,23.0,0.201,22.1,25.3,21.7,24.7,0.254,0.322,24.3,23.6,28.1,24.2,25.0,0.327,26.7,0.260,23.1,0.402,0.234,30.8,26.3
647,07/13/24 20:55:00,0.439,19.2,0.522,20.2,24.3,0.400,22.7,0.435,23.6,26.6,21.1,0.397,23.0,0.202,22.1,25.3,21.7,24.6,0.254,0.324,24.3,23.6,28.2,24.2,25.0,0.327,26.7,0.260,23.1,0.402,0.235,30.8,26.2
648,07/13/24 21:00:00,0.439,19.2,0.522,20.2,24.3,0.400,22.7,0.434,23.6,26.7,21.2,0.397,23.0,0.201,22.1,25.5,21.7,24.7,0.254,0.324,24.3,23.6,28.2,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.235,31.0,26.3
649,07/13/24 21:05:00,0.439,19.2,0.522,20.2,24.3,0.400,22.7,0.432,23.6,26.7,21.2,0.397,23.0,0.201,22.1,25.5,22.0,24.7,0.254,0.322,24.3,23.6,28.2,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.235,31.1,26.3
650,07/13/24 21:10:00,0.439,19.2,0.522,20.2,24.5,0.400,22.7,0.432,23.6,26.8,21.2,0.397,23.0,0.201,22.1,25.5,21.7,24.7,0.254,0.324,24.3,23.6,28.3,24.1,25.0,0.327,26.8,0.260,23.1,0.402,0.235,31.1,26.3
651,07/13/24 21:15:00,0.439,19.2,0.522,20.2,24.3,0.400,22.7,0.435,23.6,27.0,21.2,0.000,0.0,0.201,0.0,25.5,0.0,24.7,0.254,0.000,24.3,23.6,28.3,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.235,31.2,26.3
652,07/13/24 21:20:00,0.439,19.2,0.522,20.2,24.5,0.400,22.7,0.432,23.6,27.0,21.1,0.000,0.0,0.201,0.0,25.5,0.0,24.7,0.254,0.000,24.3,23.6,28.5,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.236,31.3,26.3
653,07/13/24 21:25:00,0.439,19.2,0.522,20.2,24.5,0.400,22.7,0.435,23.6,27.1,21.2,0.397,23.0,0.202,22.2,25.6,21.7,24.8,0.254,0.322,24.3,23.6,28.5,24.2,24.7,0.327,26.8,0.260,23.1,0.402,0.235,31.3,26.3
654,07/13/24 21:30:00,0.439,19.2,0.522,20.2,24.5,0.401,22.7,0.432,23.6,27.1,21.1,0.397,23.0,0.202,22.1,25.6,21.7,24.7,0.254,0.322,24.2,23.6,28.5,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.236,31.5,26.2
655,07/13/24 21:35:00,0.439,19.2,0.522,20.2,24.6,0.400,22.7,0.432,23.6,27.2,21.1,0.000,0.0,0.202,0.0,25.6,0.0,24.7,0.254,0.000,24.3,23.6,28.6,24.1,25.0,0.327,26.8,0.260,23.1,0.402,0.236,31.6,26.3
656,07/13/24 21:40:00,0.439,19.2,0.522,20.2,24.6,0.401,22.7,0.434,23.6,27.2,21.1,0.397,23.0,0.202,22.2,25.7,21.7,24.7,0.254,0.322,24.3,23.6,28.6,24.2,24.7,0.327,26.8,0.260,23.1,0.402,0.236,31.6,26.2
657,07/13/24 21:45:00,0.439,19.2,0.522,20.2,24.6,0.401,22.7,0.432,23.6,27.3,21.1,0.000,0.0,0.202,0.0,25.7,0.0,24.7,0.254,0.000,24.3,23.6,28.7,24.2,25.0,0.327,26.8,0.260,23.0,0.402,0.237,31.7,26.2
658,07/13/24 21:50:00,0.439,19.2,0.522,20.2,24.6,0.401,22.7,0.435,23.6,27.5,21.2,0.397,23.0,0.202,22.1,25.7,21.7,24.7,0.254,0.322,24.3,23.5,28.7,24.1,24.7,0.327,26.8,0.260,23.1,0.402,0.236,31.7,26.2
659,07/13/24 21:55:00,0.439,19.2,0.522,20.2,24.6,0.401,22.7,0.432,23.6,27.5,21.2,0.397,23.0,0.202,22.1,25.8,21.7,24.7,0.254,0.322,24.3,23.6,28.7,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.237,31.8,26.3
660,07/13/24 22:00:00,0.439,19.2,0.522,20.2,24.7,0.401,22.7,0.432,23.6,27.5,21.1,0.397,23.0,0.202,22.1,25.8,21.7,24.8,0.254,0.322,24.3,23.5,28.8,24.1,24.7,0.327,26.8,0.260,23.1,0.402,0.237,31.8,26.3
661,07/13/24 22:05:00,0.439,19.2,0.522,20.2,24.7,0.402,22.7,0.432,23.6,27.6,21.1,0.397,23.0,0.202,22.1,25.8,21.7,24.8,0.254,0.322,24.3,23.6,28.8,24.1,24.7,0.327,26.8,0.260,23.1,0.402,0.237,32.0,26.2
662,07/13/24 22:10:00,0.438,19.2,0.522,20.2,24.8,0.402,22.7,0.432,23.6,27.7,21.1,0.397,23.0,0.202,22.1,26.0,22.0,24.8,0.253,0.322,24.3,23.6,28.8,24.2,25.0,0.327,26.8,0.260,23.1,0.402,0.238,32.0,26.2
663,07/13/24 22:15:00,0.438,19.2,0.522,20.2,24.8,0.402,22.7,0.432,23.6,27.7,21.2,0.397,23.0,0.202,22.1,26.0,21.7,24.8,0.254,0.322,24.3,23.5,29.0,24.2,24.7,0.327,27.0,0.260,23.0,0.402,0.238,32.1,26.2
664,07/13/24 22:20:00,0.438,19.2,0.522,20.2,24.8,0.402,22.7,0.434,23.7,27.7,21.1,0.000,0.0,0.203,0.0,26.0,0.0,24.8,0.254,0.000,24.2,23.6,29.0,24.2,24.7,0.327,27.0,0.260,23.1,0.402,0.237,32.2,26.2
665,07/13/24 22:25:00,0.438,19.2,0.522,20.2,24.8,0.402,22.7,0.432,23.6,27.8,21.1,0.000,0.0,0.203,0.0,26.0,0.0,24.8,0.254,0.000,24.2,23.6,29.1,24.2,24.7,0.327,27.0,0.261,23.0,0.402,0.238,32.2,26.2
666,07/13/24 22:30:00,0.438,19.2,0.522,20.2,24.8,0.402,22.7,0.434,23.6,28.0,21.2,0.397,23.0,0.203,22.2,26.1,21.7,24.8,0.254,0.322,24.2,23.6,29.2,24.2,25.0,0.327,27.0,0.260,23.1,0.402,0.238,32.2,26.2
667,07/13/24 22:35:00,0.439,19.2,0.522,20.2,25.0,0.403,22.7,0.434,23.6,28.0,21.1,0.397,23.0,0.203,22.1,26.1,21.7,24.8,0.254,0.322,24.3,23.6,29.2,24.2,24.7,0.327,27.0,0.260,23.1,0.402,0.238,32.3,26.2
668,07/13/24 22:40:00,0.438,19.2,0.522,20.2,25.0,0.402,22.7,0.432,23.7,28.1,21.1,0.397,23.0,0.203,22.1,26.2,21.7,24.8,0.254,0.322,24.2,23.6,29.2,24.2,24.7,0.327,27.0,0.261,23.1,0.402,0.238,32.5,26.2
669,07/13/24 22:45:00,0.438,19.2,0.522,20.2,25.0,0.403,22.6,0.432,23.6,28.1,21.1,0.397,23.0,0.203,22.1,26.2,22.0,24.8,0.254,0.322,24.3,23.6,29.3,24.2,24.7,0.327,27.0,0.261,23.1,0.402,0.238,32.5,26.2
670,07/13/24 22:50:00,0.438,19.2,0.522,20.2,25.1,0.403,22.6,0.434,23.7,28.2,21.2,0.397,23.0,0.203,22.1,26.2,22.0,25.0,0.253,0.322,24.3,23.5,29.3,24.2,24.7,0.327,27.0,0.261,23.1,0.402,0.239,32.5,26.2
671,07/13/24 22:55:00,0.438,19.2,0.522,20.2,25.1,0.403,22.7,0.432,23.6,28.2,21.1,0.397,23.0,0.203,22.1,26.3,21.7,24.8,0.253,0.322,24.3,23.5,29.5,24.2,24.7,0.327,27.0,0.261,23.0,0.402,0.239,32.6,26.2
672,07/13/24 23:00:00,0.438,19.2,0.522,20.2,25.1,0.403,22.7,0.432,23.7,28.2,21.1,0.397,23.0,0.203,22.2,26.3,21.7,25.0,0.254,0.322,24.3,23.6,29.3,24.2,25.0,0.327,27.0,0.261,23.1,0.402,0.239,32.7,26.2
673,07/13/24 23:05:00,0.438,19.2,0.522,20.2,25.1,0.403,22.7,0.432,23.7,28.3,21.1,0.397,23.0,0.203,22.2,26.5,21.7,25.0,0.254,0.322,24.3,23.6,29.5,24.1,24.7,0.327,27.1,0.261,23.0,0.402,0.239,32.7,26.2
674,07/13/24 23:10:00,0.438,19.2,0.522,20.2,25.2,0.404,22.6,0.432,23.7,28.3,21.1,0.397,23.0,0.203,22.1,26.5,22.0,25.0,0.253,0.322,24.3,23.6,29.5,24.1,24.7,0.327,27.1,0.261,23.1,0.402,0.240,32.8,26.2
675,07/13/24 23:15:00,0.438,19.2,0.522,20.2,25.2,0.404,22.6,0.432,23.7,28.5,21.2,0.397,23.0,0.204,22.1,26.5,21.7,25.0,0.253,0.322,24.2,23.5,29.6,24.2,24.7,0.327,27.1,0.261,23.1,0.402,0.239,32.8,26.2
676,07/13/24 23:20:00,0.439,19.2,0.522,20.2,25.3,0.404,22.7,0.432,23.7,28.5,21.1,0.397,23.0,0.203,22.1,26.6,21.7,25.0,0.253,0.322,24.3,23.6,29.6,24.2,24.7,0.327,27.0,0.261,23.1,0.402,0.240,32.8,26.3
677,07/13/24 23:25:00,0.438,19.2,0.522,20.2,25.3,0.404,22.7,0.432,23.7,28.5,21.2,0.397,23.0,0.203,22.1,26.6,21.7,25.0,0.253,0.322,24.3,23.5,29.7,24.1,24.7,0.327,27.1,0.261,23.1,0.402,0.240,33.0,26.2
678,07/13/24 23:30:00,0.438,19.2,0.522,20.2,25.3,0.404,22.7,0.432,23.7,28.6,21.2,0.397,23.0,0.204,22.1,26.6,21.7,25.0,0.253,0.322,24.2,23.5,29.7,24.2,24.7,0.327,27.1,0.261,23.1,0.402,0.240,33.1,26.2
679,07/13/24 23:35:00,0.439,19.2,0.522,20.2,25.3,0.404,22.7,0.432,23.7,28.6,21.1,0.397,22.7,0.204,22.2,26.7,21.7,25.0,0.254,0.322,24.3,23.5,29.7,24.1,24.7,0.327,27.1,0.261,23.0,0.402,0.240,33.1,26.2
680,07/13/24 23:40:00,0.439,19.2,0.522,20.2,25.3,0.405,22.7,0.434,23.7,28.6,21.1,0.397,23.0,0.204,22.1,26.7,21.7,25.1,0.253,0.322,24.3,23.5,29.8,24.2,24.7,0.325,27.1,0.261,23.1,0.402,0.240,33.1,26.2
681,07/13/24 23:45:00,0.439,19.2,0.522,20.2,25.5,0.405,22.7,0.432,23.7,28.7,21.1,0.397,23.0,0.204,22.2,26.8,21.7,25.1,0.253,0.322,24.3,23.6,29.8,24.1,24.7,0.325,27.2,0.262,23.1,0.402,0.241,33.1,26.2
682,07/13/24 23:50:00,0.439,19.2,0.522,20.2,25.5,0.405,22.7,0.432,23.7,28.7,21.1,0.397,23.0,0.204,22.1,27.0,21.7,25.1,0.253,0.322,24.3,23.6,30.0,24.2,24.7,0.327,27.1,0.262,23.1,0.402,0.241,33.1,26.2
683,07/13/24 23:55:00,0.439,19.2,0.522,20.2,25.5,0.405,22.6,0.432,23.8,28.7,21.1,0.397,23.0,0.204,22.1,27.0,21.7,25.1,0.253,0.322,24.3,23.6,30.0,24.2,24.7,0.325,27.2,0.262,23.1,0.402,0.241,33.2,26.2
684,07/14/24 00:00:00,0.439,19.2,0.522,20.2,25.5,0.405,22.7,0.432,23.8,28.8,21.1,0.000,0.0,0.205,0.0,27.0,0.0,25.1,0.254,0.000,24.2,23.5,30.0,24.1,24.7,0.327,27.2,0.262,23.0,0.402,0.241,33.2,26.2
685,07/14/24 00:05:00,0.439,19.2,0.522,20.2,25.6,0.405,22.7,0.432,23.8,28.8,21.2,0.000,0.0,0.204,0.0,27.1,0.0,25.1,0.253,0.000,24.3,23.5,30.0,24.1,24.7,0.327,27.2,0.262,23.1,0.402,0.241,33.2,26.2
686,07/14/24 00:10:00,0.439,19.2,0.522,20.2,25.6,0.405,22.7,0.432,23.7,28.7,21.1,0.397,23.0,0.205,22.1,27.1,21.7,25.2,0.253,0.322,24.3,23.6,30.1,24.1,24.7,0.327,27.2,0.262,23.1,0.402,0.241,33.2,26.2
687,07/14/24 00:15:00,0.439,19.2,0.522,20.2,25.6,0.405,22.6,0.432,23.8,29.0,21.1,0.397,23.0,0.205,22.1,27.2,21.7,25.2,0.253,0.322,24.3,23.5,30.2,24.1,24.7,0.327,27.2,0.262,23.1,0.402,0.241,33.3,26.2
688,07/14/24 00:20:00,0.439,19.2,0.522,20.2,25.7,0.405,22.7,0.430,23.8,28.8,21.1,0.397,22.7,0.205,22.1,27.2,21.7,25.2,0.254,0.322,24.3,23.5,30.2,24.1,24.7,0.327,27.2,0.262,23.0,0.402,0.241,33.2,26.2
689,07/14/24 00:25:00,0.439,19.2,0.522,20.2,25.7,0.406,22.7,0.434,23.8,29.0,21.1,0.397,23.0,0.205,22.1,27.2,21.7,25.2,0.254,0.322,24.3,23.5,30.2,24.2,24.7,0.327,27.3,0.262,23.1,0.402,0.242,33.3,26.3
690,07/14/24 00:30:00,0.439,19.2,0.522,20.2,25.7,0.406,22.7,0.432,23.8,28.8,21.1,0.397,23.0,0.205,22.1,27.3,21.7,25.2,0.253,0.322,24.3,23.5,30.2,24.1,24.7,0.327,27.3,0.262,23.1,0.402,0.241,33.3,26.3
691,07/14/24 00:35:00,0.439,19.2,0.522,20.2,25.8,0.406,22.7,0.432,23.8,28.8,21.1,0.397,23.0,0.205,22.1,27.3,21.7,25.2,0.253,0.322,24.3,23.6,30.2,24.1,24.7,0.327,27.3,0.262,23.1,0.402,0.242,33.3,26.3
692,07/14/24 00:40:00,0.439,19.2,0.522,20.2,25.8,0.406,22.7,0.432,23.8,28.8,21.1,0.000,0.0,0.205,0.0,27.5,0.0,25.3,0.253,0.000,24.3,23.5,30.3,24.2,24.7,0.327,27.3,0.262,23.1,0.402,0.242,33.3,26.3
693,07/14/24 00:45:00,0.439,19.2,0.522,20.2,25.8,0.406,22.7,0.430,24.0,29.0,21.1,0.397,23.0,0.205,22.1,27.5,21.7,25.3,0.253,0.322,24.3,23.5,30.3,24.2,24.7,0.325,27.3,0.262,23.1,0.402,0.242,33.3,26.3
694,07/14/24 00:50:00,0.439,19.2,0.522,20.2,25.8,0.406,22.7,0.432,23.8,28.8,21.1,0.397,23.0,0.206,22.1,27.5,21.7,25.3,0.254,0.322,24.3,23.5,30.3,24.1,24.7,0.327,27.5,0.263,23.0,0.402,0.242,33.5,26.2
695,07/14/24 00:55:00,0.439,19.2,0.522,20.2,25.8,0.406,22.7,0.432,24.0,29.0,21.1,0.397,23.0,0.206,22.1,27.6,21.7,25.3,0.254,0.322,24.3,23.5,30.5,24.1,24.7,0.327,27.5,0.263,23.0,0.402,0.242,33.5,26.3
696,07/14/24 01:00:00,0.439,19.2,0.522,20.2,25.8,0.406,22.7,0.432,23.8,29.0,21.1,0.000,0.0,0.206,0.0,27.6,0.0,25.3,0.254,0.000,24.3,23.5,30.5,24.1,24.7,0.325,27.5,0.263,23.0,0.402,0.242,33.3,26.3
697,07/14/24 01:05:00,0.439,19.2,0.522,20.2,26.0,0.406,22.7,0.430,24.0,29.0,21.2,0.000,0.0,0.206,0.0,27.6,0.0,25.5,0.253,0.000,24.3,23.6,30.6,24.1,24.7,0.327,27.5,0.263,23.0,0.402,0.242,33.5,26.3
